,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2018-06-21,-0.00557667967101938,-0.0274810433956153,-0.006276137005292837,-0.009592435955327772,-0.0526634875984241,-0.011348009699612582,-0.0060103055389258975,0.002178044749079344,0.0017102051719941613,-0.0030385505670792456,-0.005714276005279628,0.0037106031864411193,-0.03497831817674013,0.009520384509636104,-0.00762908018780406,-0.013260717637669561,-0.02155007695411404,-0.012406671194322039,-0.02369589124725202,-0.003687072713480899,-0.017283009078307265,0.006178706211424245,-0.023756121015464093,-0.004834698387347736,-0.00027876577797536495,-0.003929762133546344,-0.0024341588033849337,-0.01248789942033035,-0.01815244070984745,-0.0016315966910173119,-0.0020046581972112953,-0.00716635269780852,-0.010438874105348273,-0.019823945619538152,0.006539051457099099,-0.013815309685454302,0.013514836457151569,-0.00438843104254838,0.007778712599093129,-0.02740203328451918,-0.03063943471133368,-0.011594161443886697,0.001745086527173978,-0.010823861146285418,-0.003639449332029532,-0.007158724387860249,-0.03897024638548541,-0.0020192603553832456,0.007176281250670158,-0.009446826165591893
2018-06-22,-0.002911659128897681,-0.021559224598179938,0.0030769419238518836,-0.020897789293803815,0.009584701332962409,-0.008409345657574563,0.00023094552426572434,0.006209084077094085,-0.010242535988019719,-0.004266498099700922,0.022247019401799406,-0.006358285735464819,0.04100795403520663,0.005429509879211647,-0.02081544382433098,0.0009271385106723873,0.02047476742930554,0.0141969344654711,0.016380692081514603,-0.004229161512473323,0.028940110652048823,-0.01447751334871672,0.005939958287360492,0.011445144543593688,-0.016370823912397747,0.0037132246645315004,-0.0017425886877164842,0.025041926133485992,0.0019317395005999938,0.004739960063689264,-0.01807572588054074,-0.007217426851512387,-0.0068977164452466155,-0.02395883963285761,0.02320166596799833,0.015105634565764525,0.010537049227580919,0.005785163640221969,0.012951270275536553,0.005114286613649099,0.012247924091326023,0.02762765034635284,-0.0015485825320555868,0.010700073663069576,0.009845737456602777,0.005946866762084557,0.009171217823561006,-0.00790876008471375,0.007243946342284202,0.021207154777227677
2018-06-25,-0.014871260034033718,-0.0047063826779228934,-0.01888941906238817,-0.016213159823771472,-0.04367091934987666,-0.030611940875939325,-0.028069817170999878,0.013473297215987001,-0.017592178204871356,-0.014538834278147728,-0.00852384434546205,-0.021577388747649695,-0.024196447702796497,0.0030789841371696713,-0.013480290688406726,-0.021064770706699654,-0.019904220009646534,-0.0044311097655233,-0.014175922204639146,-0.019821201832111446,-0.02120281596563922,-0.005217676183940534,-0.034095184855626015,-0.0020351756478405036,-0.009077692219955469,0.0076300463104874705,-0.0017460264833480954,-0.02880549315915637,-0.03649149262926732,-0.006344317216851025,-0.019635929027834842,-0.020117484808636954,-0.014707713116250964,-0.04714076495090913,0.004081671985536328,-0.023761365948185342,0.0057210114861117045,-0.003560757091155997,0.004649078395653206,-0.014015258173625478,-0.011319260358615302,-0.01727233175513776,-0.011630440297844769,-0.018299596120446182,-0.014388202998736999,-0.032513483970860846,-0.0265504646631447,0.000370957957070317,0.01945303287501421,-0.020152667123403356
2018-06-26,0.012405954829878274,-0.009994669862981032,0.0006583722045778728,0.010722661059553884,0.02581074468459099,0.016799393006361685,-0.003486081403127339,-0.003349277392433625,0.0021066398630487093,-0.008327739414678792,0.0043899355292909,0.00851710084120727,0.018143496995316033,-0.007839336157625665,0.0171934899415771,0.006147979807770154,0.01264192095590655,0.0026299096445419057,0.02439469123022109,0.00018033588486199292,0.002210157943146829,-0.00010172967691390866,-0.020508845559645383,-0.001957843012481697,0.0006678853725767819,-0.00573669914200059,-0.007694982264808359,0.006883094229773956,0.008146361799286739,-0.00589379281216873,-0.002921126543647734,0.007012697348035779,0.002902516021173529,0.012002501655780096,0.0029359931962045227,0.016349247388225185,-0.008624459612429525,0.0,0.0026998309090513484,0.003259270743134257,-0.00552725540597121,0.00901702191353726,-0.003873395289903825,0.0011226717444172696,-0.0037495538676859397,0.01237307487636885,0.009061169875615782,-0.009822072269460524,-0.005666830694528557,0.011286947552513693
2018-06-27,-0.0014638283408228148,-0.006621801599602017,-0.005262210439381354,-0.01886483931566052,-0.03419353115943169,-0.018083004300295413,-0.017611279495816423,-0.012727850342776903,-0.010511619620069745,-0.014329251537506749,-0.008013333733723371,-0.012818436247012732,0.020789960002950414,-0.00028528055026078025,-0.016681393699999103,-0.005170436734285855,0.014819462219465063,-0.009786252344115787,0.03551103498325858,-0.006318202717543575,0.0110281920856945,-0.006824472995115571,-0.01832074489648139,-0.006047947999870296,-0.015449032094930426,-0.0060003314396426255,-0.005169636245122788,-0.02168898392825458,-0.018996158046174272,-0.01383407827137173,-0.012555166579443444,-0.015542635006394856,-0.016675955724015923,-0.025910155592923534,-0.0216168931938423,0.013183312404272174,0.002036238930278156,-0.004673081788647115,-0.003974457849317492,-0.0009022023914628807,-0.01071824369916674,0.011966169292653817,-0.00654679298138694,-0.008676201496866986,-0.006406022532653877,-0.011542654802080277,-0.006621443631607216,-0.002807762140453418,0.010583867355304033,0.013268615539383743
2018-06-28,0.007276155618510138,0.01005360398050259,0.012894809568676946,0.008961649900915525,0.022712100636145927,0.024655133217022396,-0.008943727818069402,0.00010346813457196014,0.015226560382282761,-0.003495387873375,0.015237635743773126,0.02169250080703078,-0.004800538837320456,-0.006284998079527759,0.01426203863613651,0.014410451396467794,-0.00269844877690828,0.006429120287321899,-0.0034699086509266674,0.014715272315754202,-0.004581311187878079,0.0009742594044173103,0.010048861979357504,0.0032066534048955653,0.016369454421378826,0.009287090719058755,0.009684459891176944,-0.006987827183912221,0.004190544680491959,0.007013987654812537,0.023310249283247986,0.011174529890811247,0.004905805871534996,0.021805415112623017,0.008975838225863564,-0.004416718253784091,0.003786472163350707,0.004142600317039946,0.004633883537745076,0.009303480987081114,-0.026083619479663978,0.0029933321005948255,0.009216021341989844,0.010964735431300499,-0.01317652088174448,0.01312777639113083,-0.0037437612721520352,0.006569237517248805,-0.011854024689686438,0.003182105969022686
2018-06-29,-0.00210238716252098,0.0023802360666758116,-0.004570277026880065,0.01667987173479979,-0.020901413437488747,-0.0009698112831901806,-0.009228150183545392,0.010621629482531647,-0.016742235865622512,-0.005440450946840425,0.0007238610416451241,0.0005983947640495479,0.01768775446156745,0.0012935932671631623,0.00947313974774655,0.0020960191022538766,0.006127652493301827,0.0006087864467798632,0.007530671423144453,-0.012756206275538085,-0.01249184084204169,-0.0005633865104556213,0.009340134065962902,-0.005409814333949381,-0.006957180770846505,0.008971621295440046,-0.0018714847493638276,0.002366870962909884,0.00964180707785367,0.006633377110588423,-0.018430334183561325,-0.0002027744433205081,0.11129677934851756,-0.016440983061372427,0.005017959119808735,0.003356971531482955,0.0017482872213865353,-0.002199930616095802,0.0001279628631638552,0.005101106887494211,0.0063866174125701836,0.00029883757297310964,0.0009813109183007818,0.007441138021110794,0.0017966723181976896,-0.002184671633189139,0.015764159209899375,0.033749798715340784,-0.0024458964019878904,0.009271651436395967
2018-07-02,0.01118236067705003,0.004964776097004631,0.00016412553324562928,-0.002255867508573539,0.011340899192106235,0.008224557530564391,-0.0024315713387252913,0.010204271638954765,0.003192834701776448,0.0009617292547472456,-0.002710780411426028,0.003586281428928473,-0.014795192139244961,-0.004737372573349052,0.029545610106235465,-0.005112648956429489,-0.017242658129384414,-0.005573846916409275,-0.016314241958758968,0.012195519894784512,-0.013093559210589523,-0.005535494778929562,0.0098572743087888,0.001978169029764887,0.008445430426700318,-0.002507866268034009,0.006211147318803789,0.0011487349916088352,0.0015676812959461994,-0.003953682237392786,0.00675119716591932,0.014197508533829284,-0.016691745544531233,0.022541131246085477,0.020199889615960087,-0.013862096697319859,0.0060621744672810784,0.0013782286698504898,0.0008965897047130689,-0.015136777171709692,0.004298526790167179,-0.027152088156873533,0.002109298711135743,-0.007579275183498324,0.008722807995636073,0.0003772989139068095,-0.01443641117839567,0.015873245845805517,-0.019264522323571787,-0.01172482471234515
2018-07-03,-0.01741668004472885,0.005370141313747245,-0.003114773127916859,-0.005138535016964596,-0.010554079750826784,-0.011565135656379955,-0.01140264785733236,-0.011717257380576718,-0.017680406489440026,-0.01647579377427022,0.008334728207396891,-0.0163791044134729,0.014142214598287906,-0.004182620376595114,-0.0184436506973108,-0.0032701619434748475,0.0038629957710043517,0.0034650152479218654,0.0002448082743338187,-0.012899620849187166,0.0013492569548880784,-0.0020618135231046386,-0.014541778392640592,0.009294242428866228,-0.013989416114393416,0.005485867483230988,0.007570347192297211,-0.00248593403430597,0.007827318841556519,0.004134983277344961,-0.014668483978149571,-0.009599032451084066,-0.026420268357642884,-0.022292031723153527,-0.005116649954638786,0.016238546370554108,-0.0066645208945662615,0.000550516692947367,-0.0029435653268163886,-0.0009040224894590887,-0.005910795013892245,0.009660886345437047,-0.007781924828159537,0.0015078684425888778,-0.0020205505874101304,-0.007924491686748247,-0.009704365884047328,-0.013494376379723061,0.005238069679526225,0.005870894050697739
2018-07-05,0.008047371718907126,0.009294114438081813,0.008551327019712618,0.00896656426676623,0.03333333333333344,0.0034062854005068033,0.025533752314426117,0.010668149730066911,0.005039546834318731,0.0014043179587830412,0.012669838481827789,0.007568966278315381,-0.009056738530544783,0.009752524844191424,0.014001927938415593,0.005195676425107099,-0.006012606624021255,0.003960646696922421,0.006452779058928604,0.0016337213210786405,-0.0017966186391940031,0.004080318674146044,0.025874273613848642,0.018662062597611273,0.006501667709595704,0.015230460171869575,0.0005783673507502307,0.005367761958313233,-0.017226913786488218,0.01531851410713947,-0.006805960813670464,0.007168134576822638,0.003539718044460738,0.024869316702003097,0.015429278068052055,0.0039354001791949145,0.006893515778386927,0.01430507838125572,0.016816430353167267,-0.003257595813225489,-0.003280817919876222,0.008961451699520895,0.01025999983214998,0.007140337851363698,0.01425246958750681,0.013997805185602008,-0.005916759216618495,-0.005759699486203695,0.0015397746603413864,0.0008512454687701343
2018-07-06,0.013861862543690595,0.02582523733855613,0.013533199318682465,0.016422351895756915,0.05548391034526201,0.006412761389779309,0.009291087497135697,-0.00010205598607715416,0.003939706928514308,-0.0005893437335641183,0.010902609269616725,0.008713975556487563,0.010445384079390996,0.0022949663083906557,0.011661790786525073,0.003524431150313978,0.0012900055606386296,0.00475431496637202,0.009170430183879086,0.004756455414116623,0.010798912836585961,0.00035961437573184263,0.01221673512592747,0.005999793598697956,0.003278110298588155,-0.00044798515100530345,0.009588530661440053,0.013348744937257795,0.008620624943920463,0.00908504118612341,0.008351215474295737,0.014033593148469192,-0.0009144222938407554,0.018950831251649314,0.012992852971387192,0.0007126630554339375,9.093583390984428e-05,0.006509368436060647,0.00126219567168806,0.009350686232328487,0.007611367361841204,0.009032007567684852,0.0076168110454784,-0.0007238373475282334,0.0010376616794693927,0.006002250859209468,0.0027898671481194626,0.01176690141790293,-0.0007095198450480789,0.00024284495083271018
2018-07-09,0.01388517202955275,0.0012380935197289222,0.004504558366843048,0.006366097810195592,0.01528117302402876,0.01659616164256117,-0.0010094894856620407,0.014109027691756815,0.0363897193966658,0.0252396610746064,-0.0019449789735890288,0.026809578499980447,0.019382511145138448,0.0062974560552584435,0.0025462332850745284,-0.0009363831924706911,0.014902778595401678,0.0017112622452126747,0.014314445844396229,0.0279541650958941,0.020030946021937668,0.00822718168329506,0.009538739198345025,0.00238540760882322,0.03094365012676681,-0.005376061838378021,0.005492969998698083,0.0032620954371025412,0.023076841751486166,-0.0028937112970700563,0.02803152308788981,0.0068209185829115615,0.010460583754812847,0.007762746465681536,0.01586937945480016,0.01186918625783595,-0.016429198589157257,0.0013472467829054313,-0.018282621464277726,0.012682335692445923,0.01878347947753145,0.019543236006325904,0.013131627984480643,0.022345685443765806,0.011604710662355355,0.010664414992571869,0.013354299868925334,0.015745355773148395,0.01680297649717244,0.006923547825920862
2018-07-10,-0.0012068419767605754,0.018548990872101045,0.005925635935047691,-0.004564196541410492,-0.0036123643038051823,0.0023289787055904565,0.012650307960983431,0.0,-0.007573153960214185,0.0016462867834960981,-0.00478285155075675,-0.010298675421046566,0.010422716121935904,0.0036027223109209583,0.004867321395025659,0.004452829977095618,0.012699389353062696,0.006633207700051935,0.006660200929542004,-0.0049997411951463455,0.009382354852313757,0.007803025421006193,0.005784530333674098,0.010551617429886084,-0.0061518745740084535,0.012837760026801037,0.0020483083746354325,0.0042513929972189946,0.0006964460583356313,0.004514646471007522,-0.006403787197842736,0.0026509906514839976,0.0037523609644454226,0.016048560492591957,0.005564033695239168,0.005278407239351912,0.047605580279229454,0.007265782820968125,0.025173411646236765,0.005329116976092951,0.01042090344097879,0.01682778798347795,0.0032524644654152723,0.010999480441405751,0.007371849174783618,0.008633387776618928,-0.005948393911657357,-0.002642402974239677,0.01489565803517956,0.009167702894783192
2018-07-11,-0.012976086100788153,-0.03925533180448182,-0.003821023267356116,-0.002051280037038916,-0.01691835602444447,0.006844206585369106,-0.02841645659814518,0.0039032003601937593,-0.005203021563637389,-0.004020262091561588,-0.007654263517627324,-0.004689877504805096,-0.023557628399283548,-0.003542858178894548,0.019655834857249976,-0.006765966487454866,-0.031898953053980494,-0.01587494313292992,-0.018193417842865878,-0.005246074523634792,-0.025075628188814925,-0.0033396380950994065,-0.01840457175815402,-0.008949616509022262,-0.0021572729817427305,-0.0040024574849928385,-0.005565175032360092,-0.012451978977669032,-0.026575614666223935,-0.006420834298119349,-0.007276602468477611,-0.001371073154224356,-0.0027068641122305337,-0.0225865358006071,0.013832522528629099,-0.020653356440557435,-0.0031001555432469408,-0.0058774875485587685,-0.008268173467205875,-0.022351719871825715,-0.005553384416216556,-0.016549299873924617,-0.0015257700954677267,-0.020965702345210224,-0.0037176056989067785,0.01068055771719223,-0.020806637413788853,-0.009713948839696007,-0.007797507105249957,-0.012790224490073054
