,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2018-05-01,0.023236169778994453,0.05717244270638466,0.011869956836382922,0.011191316151772046,0.022977940934777896,0.010299216955919732,0.004184465073552079,-0.001721487566723856,0.0010028495679161864,-0.006768834699415027,0.010742243906579185,-0.00029283932527168766,0.0032062116845166244,-0.003094201930714302,0.01752210638623808,0.012192779710754609,-0.001998214790230879,0.00568142894494561,-0.005161872468494422,-0.006964885965924372,-0.010379357948473666,-0.0009198881207310716,0.03312707620753286,-0.003794839684786999,0.0,-0.014348894060007833,-0.02467016741934258,-0.023889063586889026,-0.02683217448096209,-0.015118070009082829,0.0036807685020145975,0.015825694948068625,-0.0042402098928927545,0.009959985861917264,0.006131082794525566,-0.008801736084567802,-0.017931875115061335,-0.03305086187334971,-0.005252651086554816,0.004851180606910255,0.009727370981138073,-0.0023337001439902583,0.007582448276665765,0.0017587324143433225,0.0019035948645529377,0.004965594115751815,-0.001893028393150309,0.011547633573772309,-0.011869972458582234,-0.010289300293086723
2018-05-02,0.04417504510840198,-0.016655192456661694,-0.016490906971470154,-0.013298802673992416,-0.014375547687956791,-0.007950625194139027,-0.007118694852561336,-0.009636773337456828,-0.012353790555599709,-0.006139092680311431,-0.02258480417425701,-0.003809496506950838,-0.003956966620388136,-0.012973831700865746,-0.0023555882965768937,-0.021637862079618486,0.005045552082250326,-0.013182780129648686,-0.007740604848448518,-0.011070605756659191,0.003813765154389026,0.006932641283895036,-0.019126102519199994,-0.0199189221317968,-0.007906123140838384,-0.01244385269203696,-0.003035132560868292,-0.016886877737813166,0.04032888012725633,-0.011728127211134698,-0.0021230873232845893,-0.01568433787065937,0.0023495874113697024,-0.0036541285118457667,-0.00957591508586142,0.0032647376177166176,-0.019166248680245856,-0.014406589226536926,-0.01417454121202566,0.023871469457166894,-0.02459979136824053,0.0038011686636945097,-0.010787763775643056,-0.008921808675783183,-0.014312717092940908,-0.008862208044695508,0.013818670138243672,-0.007039717901080267,-0.012241340096158404,-0.0019494845071020839
2018-05-03,0.0018122246926659535,-0.0008968930048651735,0.001383131332398868,0.02238804528085203,-0.0036463045468877464,0.001528911821702117,-0.015257602707930196,-0.005019061532079094,-0.012846702309328162,-0.006061050613185182,-0.000970769622537393,-0.0007353714323029559,0.008250570940180335,-0.005102780835128495,0.012945756043590828,0.013224000445945627,0.004143663162856193,-0.005624445088951435,-0.005486628116133652,-0.002734151524019013,-0.0062688004807041064,-0.014630736751186313,-0.0005740341894177048,-0.003805697643332495,-0.006300751793748449,-0.004042104695877513,-0.010021698038509053,-0.0037343284473209115,0.02136082399983774,0.004013960951725348,-0.011992268107087756,0.005988350029129785,-0.019924051263046305,0.029517102562504283,-0.009887610351109744,0.005987054066868058,0.0038051064043038707,-0.0037259212528470975,0.005920390784520002,0.009343492305194712,-0.0100531878382214,-0.013690554476088579,0.0087775304990938,-0.002489791942604236,0.0029553686286825087,0.006330242984030843,0.009977893743794652,-0.005019571069683315,-0.0012739904995355822,-0.0033854434052831284
2018-05-04,0.039233593995708915,-0.0010965803809466212,0.01398234697472156,0.01088251016088182,0.03202190466817023,0.005642261901468659,0.023396399480930086,0.012456689659209763,0.0034247282207449103,0.017062030803496775,-0.0023324892512406326,0.004732480705554654,0.01318416139355194,0.01129465661061646,0.005707030808670854,0.01935162464949225,-0.0038092953606030378,0.012121263001752869,-0.01163662606805238,0.006554758141315675,-0.0022940144831872233,0.010044163386472515,0.015390932198729335,0.00942856225876687,0.011096783305349245,0.011219618174501012,0.004613170911799802,0.03092221382036553,-0.00671350185674191,0.003823948227655638,0.006264624182921175,0.01158723410933038,0.017937356278052263,0.02605254724430428,0.014425089836485716,0.005434012131429133,0.014241865530368214,0.0023010920997132978,0.014994179456282453,0.00017275780374270688,0.02761440813511018,0.01580064734424913,0.013394443662686273,0.008400460695287215,0.007473888926333716,0.007705463181086225,0.00017618281151587922,0.016880066668922833,0.015076004772173857,0.004703393771344988
2018-05-07,0.007235014595485811,-0.005391137829214743,0.009873799879917877,0.010852965060370368,0.027482307354190327,0.012138311349751518,0.02364215246618251,0.002338192730804378,0.011604176028658708,0.00614890310875027,-0.00019473709046224918,0.008242556585997596,-0.0013463319957628395,-0.010912655386922654,0.01478571421039021,0.009492443654616878,-0.004699795078506153,-0.0061877916316890325,-0.006715709792056157,0.00961961849408155,-0.00306591999632988,-0.007944476137684009,0.010420671603327714,-0.00483107221682022,0.008669090812340796,-0.005193352121797945,0.0029338394308282556,-0.0001818004098589343,-0.005718151650807912,-0.006406883952785214,0.01926086363748447,0.01113902168027514,0.018208234101054988,0.040241023126882824,0.007875814817586813,-0.0055331472486775946,-0.007677379858222033,0.0025833228923435314,-0.006212600986429839,-0.0017297341916640008,-0.003987381261250644,0.006105443160888013,0.006296594719849002,-0.005188695241085339,-0.008986622964125779,0.008583005021838064,0.002469185961732956,0.004770346749062515,-0.023534589385450055,0.010923424587073294
2018-05-08,0.004806573996521513,-0.0023081512790452674,-0.01028298028636998,0.015455179793635532,0.0017255827287361303,-0.004843383195326512,0.012204739341847404,0.011767439746059205,0.009783806806495043,-0.007009385952725045,-0.01539371245878618,0.03649619021169048,0.014527611666653728,0.007355517255525967,0.01401909348929209,-0.0004373059171592919,0.013046142696422791,-0.004016589037740825,0.012292673222613848,-0.0008430416832639898,-0.003075002768012869,0.008062668693448627,0.0056250840935303525,-0.00792968267155969,0.01481188654198684,-0.007830753705696969,0.0031791918214756354,-0.0013934953679046735,-0.015555696232764205,-0.010805134683808837,0.018896800458441332,-0.004260930723244627,-0.01269077436498145,0.006916507338016631,-0.002821638932150927,0.011904563619493436,-0.014659914131302965,0.0014316776336951165,-0.007502445348439468,0.007278345939583097,0.0038291645398396135,0.004768032964824975,0.007498152177462192,-0.004354757189205749,-0.007485715601373122,0.004951398436264798,-0.004222596359151121,0.010064366456660645,0.003158655497487395,0.004502028091820431
2018-05-09,0.0070410606675943566,0.01790675621447879,0.011752689146702133,0.022083935830858437,0.029285113061338075,0.009802904151798408,-0.0033493664566066617,0.007619549445846641,0.026395004652429277,0.0219646613241673,0.011082492040067615,0.013380417738245276,0.01417210517855616,0.008021295766911019,0.00761158463106737,0.007219706639482126,0.016986610573220595,0.003629733647726452,0.02168442225976519,0.019957527695411148,0.016001609011156548,0.007133117866882088,0.013238960824665025,0.007340303626730771,0.021803939057968513,-0.0007177496101917757,0.0049441735732842496,-0.003217098752860026,0.02390119717618644,0.02096541593400425,0.01423727000174857,0.011794188106631909,-0.007449848565651118,0.02148545460318818,0.013931055980247686,0.05370860737472771,-0.00650855621191182,0.005431572756025904,0.013018377107337997,0.010752788302383909,-0.005752091083723543,0.01926933223314209,0.013242261864425675,0.002980048255535328,-0.01215370798413884,0.007236455751531423,0.014400368128453911,0.010716461532165322,-0.03125711826511346,0.023562575218370352
2018-05-10,0.0143039285100246,0.016505448764983388,0.019528403735932898,0.005881322979115922,0.015062787284416679,0.0006716524063099527,0.022936405452909536,0.00875643564322992,0.005534044040846009,0.009240868287634152,0.0011745127721498605,0.008617064783507766,0.009315509262640465,-0.00010243763337958178,0.006860568735661987,0.0056470108151454035,0.0007771062472330392,0.016375194760023914,0.009847828778615675,0.007074113049299946,0.0001898456733162579,0.004293382472766449,0.011777451706791231,0.014897673645891896,0.007759494253450683,0.009573984466858532,0.020058086816124643,0.005053779712578033,0.005576431468582221,0.0018980729782995809,0.016623571541465987,0.010006263164644258,-0.0004415044961658676,0.017006826074789316,0.007513806737378115,0.017718307835339342,0.01154285525549592,0.006029326177467098,0.01077780045737664,0.003914833082240277,0.01069431447687852,0.00338610802410666,0.01631138432171686,0.02458185326374207,0.019632773148966498,0.0012226077842842908,-0.0028739249003566503,0.016555118660179113,0.001817229460794323,0.022394882116611337
2018-05-11,-0.0038036305493237554,0.012931540297156818,0.0115588134091269,0.003027207152414446,-0.014839266568636655,-0.003834516470754168,-0.0005338111860666572,0.0003945724314176058,0.0009709828539241627,0.007775937430009483,0.013880794956581122,0.003996225328486203,0.005575332254420973,0.001585990865867526,7.641358597898495e-05,-0.007991341975110311,0.007917796710379621,0.006326071374876063,-0.012946316771661914,-0.002135965129939965,-0.008157886782606205,0.01683030209286862,-0.0056381236639176935,0.015077943766903301,-0.003762315582310327,-0.0009484119051694773,0.019663671192227117,0.0019383976182292262,-0.002708207677691199,0.028074603257190578,0.0029070380461373446,-0.0021445980337697623,0.0075092066938204916,-0.021527855521357053,-0.002343873339188507,0.013236439512251952,0.001645373115682247,0.013127701624804367,0.0030076829136767014,-0.0016954522604871736,-0.006591461049983871,-0.0005622209856401827,-0.0031899888808577526,0.012767895097631987,0.019554076541085763,0.006259964482829838,0.0012226853750054723,-0.003659384742947691,0.008344326394704282,0.00469676730328783
2018-05-14,-0.0023326148594545737,0.0164136399140542,0.01240599800686737,-0.014511368012108061,0.02343094037157223,-0.0008546543966294617,0.005670164193777749,-0.0012818336958654308,0.006468664055900186,-0.0012397097051847217,0.0030852339193845335,-0.0032941115195217474,0.002160157232008686,0.0006131948815404353,-0.02250624065921225,-0.005007906419407848,0.004235960013743378,0.008446842136124788,0.010816478345650804,0.004075201350793423,0.004208091964052585,0.004045965705726795,0.004206951270383952,-0.009273868117557038,0.00035113980831913416,-0.002372874871975017,0.007519511423873082,-0.004050699701432459,0.013060611432392122,-0.00016741308927159526,0.0003623814452253793,0.0033775802858644344,0.005991359558935816,0.0032611355979135226,0.0,-0.000941616804945089,-0.0028740150027045663,0.010140821617319551,-0.0012268572871436678,0.004500681644246329,-0.0024445754170820955,0.007315560419097755,-0.004600237741139379,0.003971316113019485,0.019388857186009467,-0.004627730324097468,0.010817584948055625,0.0005507011685443874,0.012113233632320863,0.0067667978812901985
2018-05-15,-0.00908853097762441,-0.016148582889385477,-0.023862989436396975,-0.007425385115277239,0.017988575246387972,-0.015872268790349864,-0.012992179893187794,-0.0054302126257890215,0.003213209488789337,-0.012134946018508064,0.005382380654812113,0.0008260605533876308,0.007184836658764127,-0.0020419500167467852,0.0034459122401060416,-0.004813523831411759,-0.004984661937222135,-0.023667915909192816,0.01306051132484054,-0.009634661089364283,0.004190372404870413,-0.01622339897476399,-0.017850577401600454,-0.007377756537683577,-0.0076383801315133,-0.007611864403628488,-0.010352890247139146,-0.010077539861942708,-0.007575765650196797,-0.008043083499760906,-0.006700440917999484,-0.00724280953635037,0.009587520879838829,-0.038377113016008546,-0.00021343830684017462,-0.007303669208913899,-0.0036028480835946786,-0.004740602191794285,-0.004503232111936595,0.00025348839750827246,-0.008576901400554338,0.0,-0.003415929028558584,-0.03831504184683909,-0.013997531323874157,-0.0008382997061607833,0.0002587992658125149,0.004955676336625858,0.001540381238624322,-0.0004888059955573398
2018-05-16,0.009332542863273785,0.008254653469628837,0.0037990948281529935,0.0033389402610040086,0.029718866765261476,0.007080662119067549,-0.004428951489334754,-0.0014886470128864238,-0.0051250249479656285,0.0012941198560898481,-0.0017207155489963322,-0.010043802645031796,-0.0034240999917499737,0.01652332504375309,0.004994836343058751,-0.007036308330710894,-0.0013877098136954036,0.004588909213311121,0.010563036704766438,-0.002483779880699921,0.004742122087896261,-0.008511567348477578,0.013353182035664934,0.0017583876692586209,0.00274268183690074,-0.004075046807653582,-0.005719162292126656,-0.0011657669756297562,-0.007245327112102795,0.009290754135116819,0.0021878085321345164,0.00257993319016947,0.026474728956108917,0.0018322609647623,-0.001709063114837872,-0.00011833519475068499,0.004029368824603141,-0.00028007213406167075,0.007950645225737185,-0.0013522172970470425,0.009004130159546708,0.021089532998159077,-0.0010587466760710873,0.007604918220885715,0.009269531963113309,-0.0016018563998229096,-0.0009555217294752172,0.005297055806118056,0.019049021026366963,0.002812309561638804
2018-05-17,-0.006323679469464771,0.00266634691475498,0.004771948676945081,-0.002274709497119498,0.0,-0.003477659670395261,-0.004407483279937896,0.006262921362345963,-0.008048730174651686,0.0031464159029590544,0.010151124713467574,-0.005420295308381284,0.011596479471866594,0.00447880620323593,-0.021122942549885337,-0.03764358325370054,0.007941557148421152,0.0007944719237775733,0.0382715349907603,-0.007719209191322296,0.026430003034112914,-0.0056336799462533005,0.0031111179369200936,-0.011966447278231929,-0.003352682581456712,0.01805085857709421,0.005912534090428245,-0.009577860053853415,0.05187014912104693,-0.011380954829234402,-0.0018191348318070677,-0.009984551734689373,-0.005607014662271093,0.00691054015051118,-0.004065709807160811,0.022549217494504337,0.00751074137401897,0.0008406963911125054,0.005847745937064275,0.03139821160315215,0.0008750551486949032,0.018054806841123483,-0.0026235621903492046,0.0016142180228744252,0.005129794968182999,-0.005739411226933888,0.04104724841037655,-0.014898056092356393,-0.019041011207136416,-0.001706790837598282
2018-05-18,-0.003636613942792244,0.006266355506706178,0.010645411857309384,0.005235339676677331,0.01404058576135947,-0.004672001043388829,-0.014449913490983013,-0.0022725666192313643,-0.017851560469162808,0.005433418862158534,-0.0005686895846206408,-0.022359018558005594,-0.015709403547327305,-0.0032063491550266,0.0072193521270755845,-0.005752892479818805,-0.012359247180197874,0.0046634625701904575,-0.002853731531123782,-0.008782670686958705,-0.0009196585161412862,0.011277044147657955,-0.023900575492328824,0.0031487166986838844,-0.016200392666528285,-0.0028369329988373604,0.0050207677447926535,-0.002045577444802049,-0.014620320496513406,0.0011850572202218856,-0.017313851382029788,0.0018715433884011201,0.005356599478722135,-0.007145452607658642,-0.00472739669069322,-0.008588551402625266,-0.004186856805266537,-0.0019602215632029685,-0.006895589273035907,-0.006111984049094521,-0.00069938435405692,-0.001880976051382377,0.001315148712618841,0.01862460172217517,0.006914729402466069,0.0,0.007100067763458506,-0.009590800629493024,-0.010060552946421497,-0.007083623221938673
